"Model","hauljoin","lon","lat","Folds","abund","pred","prob","cvpred","cvprob","error","cverror"
"poisson",-16476,-464348.740275327,533505.639391134,"J",0,9.33483373033595e-06,4.56714653251922e-06,1.10323709983347e-06,9.94546925148221e-07,9.33483373033595e-06,1.10323709983347e-06
"poisson",-14431,-697348.740275327,510005.639391134,"J",0,0.00182388818318314,0.000891956762068324,0.000994658130946546,0.000896263644460382,0.00182388818318314,0.000994658130946546
"poisson",-16693,-159348.740275328,729005.639391133,"J",0,0.000365259252947906,0.000178690626769229,0.000109289018009217,9.85171335529111e-05,0.000365259252947906,0.000109289018009217
"poisson",-15084,426651.259724671,1057505.63939113,"J",0,0.049959376458006,0.0241467907585973,0.0373752187067582,0.0331317646946779,0.049959376458006,0.0373752187067582
"poisson",-14303,-475015.406941994,642672.3060578,"J",0,0.251446273745754,0.1157562347684,0.115820526690826,0.0991441458478773,0.251446273745754,0.115820526690826
"poisson",-15152,295651.259724672,963505.639391132,"J",0,0.430710333407082,0.190006586557222,0.0646960652517921,0.0566541245352266,0.430710333407082,0.0646960652517921
"poisson",-10369,-129348.740275328,607005.639391133,"J",0,0.000120703128029067,5.90534197052461e-05,5.20412606220186e-05,4.6913113612379e-05,0.000120703128029067,5.20412606220186e-05
"poisson",-14211,-205348.740275328,656005.639391133,"J",0,0.00126645678715253,0.000619434205008096,0.00119620698699955,0.00107777679889043,0.00126645678715253,0.00119620698699955
"poisson",-19674,216651.259724672,861505.639391132,"J",0,0.177653193714582,0.0832482191362878,0.0426692115162296,0.0377350868339524,0.177653193714582,0.0426692115162296
"poisson",-14993,-253348.740275328,540505.639391134,"J",0,0.000180212146363236,8.81666346768117e-05,0.000120270981268263,0.000108416141801015,0.000180212146363236,0.000120270981268263
"poisson",-18931,-485348.740275327,525505.639391134,"J",0,0.00286945795625491,0.00140292481458848,0.000590867768797921,0.000532514303652198,0.00286945795625491,0.000590867768797921
"poisson",-15028,651.259724672069,683505.639391133,"J",0,0.00102671527005343,0.000502204149550822,0.000206431021132619,0.000186076354396048,0.00102671527005343,0.000206431021132619
"poisson",-14206,-201348.740275328,562505.639391134,"J",0,1.43792555673804e-06,7.0351862679896e-07,3.85109635658907e-07,3.47169006542636e-07,1.43792555673804e-06,3.85109635658907e-07
"poisson",-17126,42651.259724672,756005.639391133,"J",0,0.000361703549441274,0.000176951274063253,5.17660362597348e-05,4.66650156539794e-05,0.000361703549441274,5.17660362597348e-05
"poisson",-18794,-603348.740275327,562505.639391134,"J",0,0.396722622183671,0.176424744916353,0.477821260196171,0.34997655416393,0.396722622183671,0.477821260196171
"poisson",-14904,368651.259724672,1047505.63939113,"J",0,0.803810382747335,0.325154795855674,0.24530206327843,0.198391688024073,0.803810382747335,0.24530206327843
"poisson",-19127,53651.259724672,915505.639391132,"J",0,1.38221826159576,0.491486515491122,0.32248009751952,0.252267301971306,1.38221826159576,0.32248009751952
"poisson",-15149,295651.259724672,1005005.63939113,"J",0,0.00801379629803954,0.00391315031883788,0.00281618249535138,0.00253551549518927,0.00801379629803954,0.00281618249535138
"negbin",-16421,-625348.740275327,552505.639391134,"A",0,0.0281052872639581,0.0102109637057731,0.0165297640014391,0.0167577179486561,0.0281052872639581,0.0165297640014391
"negbin",-19183,-169348.740275328,600505.639391133,"A",0,0.165291612596581,0.0536582821301266,0.0168500959639401,0.0170687567591369,0.165291612596581,0.0168500959639401
"negbin",-18894,-216348.740275328,583505.639391133,"A",0,0.127448157627277,0.0426057517505694,0.0148556146904426,0.0151240356409402,0.127448157627277,0.0148556146904426
"negbin",-19646,1271651.25972467,710005.639391133,"A",0,0.458756186332399,0.122539273433157,0.220222049700512,0.151499385388208,0.458756186332399,0.220222049700512
"negbin",-16471,-472348.740275327,574505.639391133,"A",0,0.00612311295451243,0.00226905462984728,0.00380613813687462,0.00398665947097421,0.00612311295451243,0.00380613813687462
"negbin",-14980,-93348.7402753278,753505.639391133,"A",0,0.0469130793255264,0.0167649751117147,0.0152394523668147,0.015499802823825,0.0469130793255264,0.0152394523668147
"negbin",-9779,-565348.740275327,504005.639391134,"A",0,0.00719700418171218,0.00266439766168591,0.0033188415605171,0.00348070417394641,0.00719700418171218,0.0033188415605171
"negbin",-10548,920651.259724671,1081505.63939113,"A",557,72.7651947534263,0.695380222567437,14.3923666843295,0.641249351477232,-484.234805246574,-542.60763331567
"negbin",-19724,206651.259724672,957505.639391132,"A",2,3.91592147946752,0.384207567802142,1.13694683464798,0.354736722200583,1.91592147946752,-0.86305316535202
"negbin",-17143,112651.259724672,747505.639391133,"A",1,0.508403420338514,0.131986055916663,0.139751901334542,0.109500681343578,-0.491596579661486,-0.860248098665458
"negbin",-10544,856651.259724671,1097505.63939113,"A",10,11.0541883890912,0.514645402363123,2.17130364842747,0.43869173817622,1.05418838909121,-7.82869635157254
"negbin",-15161,369317.926391338,1032672.3060578,"A",0,0.151026251365879,0.0495660350793323,0.0411752755489791,0.0393395667275838,0.151026251365879,0.0411752755489791
"negbin",-10394,-97348.7402753278,628505.639391133,"A",0,0.0189744921760928,0.00695008082367565,0.00473299935250064,0.00494545488086107,0.0189744921760928,0.00473299935250064
"negbin",-16607,-376348.740275327,656005.639391133,"A",0,0.0538766318394631,0.0191379733563295,0.0246969485030636,0.0245369208193976,0.0538766318394631,0.0246969485030636
"negbin",-19361,320151.259724672,1007005.63939113,"A",0,0.600038093395843,0.148188538506231,0.110854717787003,0.0915712741504919,0.600038093395843,0.110854717787003
"negbin",-14389,70651.259724672,876505.639391132,"A",1,5.92392234737063,0.438358870411419,1.4061151923024,0.382787975134825,4.92392234737063,0.406115192302401
"negbin",-14105,-583682.073608661,533338.972724467,"A",0,0.168987861936847,0.0547045264772084,0.114764693662471,0.0941047866907119,0.168987861936847,0.114764693662471
"negbin",-19123,-44348.7402753279,869505.639391132,"A",0,0.219380198825414,0.0684235133573206,0.0684432193015526,0.0615579541259758,0.219380198825414,0.0684432193015526
"negbin",-18964,-158348.740275328,691005.639391133,"A",0,0.0305453415924925,0.0110734813959055,0.0106753352425276,0.0109843035027501,0.0305453415924925,0.0106753352425276
"negbin",-9792,-471348.740275327,497005.639391134,"A",0,0.0129690084225398,0.00477614545565763,0.0039843773809335,0.00417140099783109,0.0129690084225398,0.0039843773809335
"negbin",-16419,-647348.740275327,534005.639391134,"A",0,0.0159778646098912,0.0058682601637513,0.00656560328206441,0.00682762035537254,0.0159778646098912,0.00656560328206441
"negbin",-17243,582317.926391338,1125672.3060578,"A",0,0.248318493918683,0.075874064506943,0.128833956733472,0.102936374006056,0.248318493918683,0.128833956733472
"negbin",-19567,1285651.25972467,726005.639391133,"A",0,0.294413304391795,0.0871606431556187,0.183489531316202,0.133584457419978,0.294413304391795,0.183489531316202
"negbin",-19715,69651.259724672,1032505.63939113,"A",2,7.02029402223774,0.459843595097489,4.29968652938742,0.520332812907173,5.02029402223774,2.29968652938742
"negbin",-14243,-526348.740275327,540505.639391134,"A",0,0.0165880785210154,0.00608902711487225,0.0103544797398838,0.0106629228189686,0.0165880785210154,0.0103544797398838
"negbin",-18926,-532348.740275327,527005.639391134,"A",0,0.0414626121617162,0.0148876637316254,0.0229841717671266,0.0229310978919576,0.0414626121617162,0.0229841717671266
"negbin",-17147,162651.259724672,785005.639391132,"A",0,0.129081482054638,0.0430960696669096,0.0197249508517738,0.0198382423143147,0.129081482054638,0.0197249508517738
"negbin",-10387,-81348.7402753279,707505.639391133,"A",0,0.429914869725798,0.116811266231416,0.26007145864175,0.168997253362143,0.429914869725798,0.26007145864175
"negbin",-18812,-451348.740275327,509005.639391134,"A",0,0.0297177581942801,0.0107813605990769,0.0145754353591991,0.014849291047957,0.0297177581942801,0.0145754353591991
"negbin",-19313,62651.259724672,780505.639391133,"A",0,0.403597745802047,0.111419528911113,0.142509020855849,0.111120634048321,0.403597745802047,0.142509020855849
"negbin",-16631,-183348.740275328,572005.639391133,"A",0,0.0172186134497227,0.00631689189153251,0.0015043106793142,0.00158524830435625,0.0172186134497227,0.0015043106793142
"negbin",-9932,-569348.740275327,568505.639391134,"A",0,0.0128211476246561,0.00472232402520678,0.00520354454519651,0.00543043912177632,0.0128211476246561,0.00520354454519651
"negbin",-14852,69651.259724672,1059505.63939113,"A",3,27.111575299572,0.6100984822978,19.4934163372741,0.666903640933919,24.111575299572,16.4934163372741
"negbin",-15073,296651.259724672,958005.639391132,"A",0,1.05715042822995,0.211692885849623,1.30899389558262,0.373375687221439,1.05715042822995,1.30899389558262
"negbin",-14613,-22348.7402753279,735505.639391133,"A",2,0.878477061949563,0.189679791467252,0.392495990321663,0.216489174369833,-1.12152293805044,-1.60750400967834
"negbin",-10416,52651.259724672,700005.639391133,"A",0,0.0257278678014943,0.00936700213350539,0.0130751755253258,0.0133715387341743,0.0257278678014943,0.0130751755253258
"negbin",-10365,-162348.740275328,589505.639391133,"A",0,0.0172587351996496,0.00633138249544385,0.00296180605075659,0.00310917535351285,0.0172587351996496,0.00296180605075659
"negbin",-17305,1319651.25972467,721505.639391133,"A",0,0.148795495710157,0.0489181585387219,0.0753086485314134,0.0667606150442368,0.148795495710157,0.0753086485314134
"negbin",-18896,-157348.740275328,574005.639391133,"A",0,0.00316279515838171,0.00117522064939801,0.000600068565767069,0.000633872603829966,0.00316279515838171,0.000600068565767069
"negbin",-14619,-61348.7402753279,648505.639391133,"A",0,0.0279053842464521,0.0101401366173154,0.00284821160019827,0.00299082343645407,0.0279053842464521,0.00284821160019827
"negbin",-16606,-283348.740275328,531505.639391134,"A",0,0.0103883776054526,0.00383472532241202,0.00433785551764016,0.00453726483254424,0.0103883776054526,0.00433785551764016
"negbin",-19651,109651.259724672,761505.639391133,"A",0,0.369837777318452,0.104257833685699,0.0802606936682342,0.0704247621872732,0.369837777318452,0.0802606936682342
"negbin",-16905,164651.259724672,1015505.63939113,"A",1,1.50340568863441,0.256134104245906,0.631693206341829,0.276841568393103,0.50340568863441,-0.368306793658171
"negbin",-10638,145651.259724672,850005.639391132,"A",0,2.23178413139171,0.308553680618702,1.35381610966732,0.377808745654626,2.23178413139171,1.35381610966732
"negbin",-10698,282651.259724672,910505.639391132,"A",0,0.455812863027089,0.12196308358764,0.141820098996067,0.110717245386695,0.455812863027089,0.141820098996067
"negbin",-14327,-169348.740275328,682005.639391133,"A",0,0.0715961643125895,0.0250513766644826,0.0263506999611528,0.0260748826692178,0.0715961643125895,0.0263506999611528
"negbin",-19141,-342348.740275328,654505.639391133,"A",0,0.0247312745801703,0.009012162108057,0.00749419448015536,0.00777451850402866,0.0247312745801703,0.00749419448015536
"negbin",-16753,-221348.740275328,664505.639391133,"A",0,0.0128409631402945,0.00472953772017681,0.00455172789064274,0.00475830308000358,0.0128409631402945,0.00455172789064274
"negbin",-17277,1165651.25972467,854005.639391132,"A",0,0.854940123316778,0.186544829714273,0.266729275656794,0.171749055508648,0.854940123316778,0.266729275656794
"negbin",-14335,-240348.740275328,702505.639391133,"A",0,0.14124563154971,0.0467091584833421,0.0276445998768539,0.0272697250502587,0.14124563154971,0.0276445998768539
"negbin",-19184,-161348.740275328,613505.639391133,"A",0,0.0185117156319678,0.0067833918688871,0.00351052766588196,0.00367988429704336,0.0185117156319678,0.00351052766588196
"negbin",-19019,-161348.740275328,749505.639391133,"A",0,0.0674317469236529,0.0236774120208055,0.018573537202721,0.0187337471192439,0.0674317469236529,0.018573537202721
"negbin",-14623,-120348.740275328,618505.639391133,"A",0,0.0233960351114606,0.0085357607455232,0.00725172396343322,0.00752770590012153,0.0233960351114606,0.00725172396343322
"negbin",-16720,-68348.7402753279,811005.639391132,"A",0,0.139095245388371,0.0460753267236166,0.0389800882493439,0.0374322657544655,0.139095245388371,0.0389800882493439
"negbin",-16899,122651.259724672,1056505.63939113,"A",0,16.6517970668478,0.560419130766938,16.3609946508278,0.652309711304044,16.6517970668478,16.3609946508278
"negbin",-19201,116651.259724672,817005.639391132,"A",0,3.60078010232567,0.373000268831065,1.86053717356618,0.419103080606245,3.60078010232567,1.86053717356618
"negbin",-14356,-75348.7402753279,796505.639391132,"A",0,0.0714685334525898,0.0250094090857024,0.0249426828294862,0.024766223508361,0.0714685334525898,0.0249426828294862
"negbin",-14320,-149348.740275328,573005.639391133,"A",0,0.00173758130864144,0.000646488918953914,0.00029410133251567,0.000310921854614787,0.00173758130864144,0.00029410133251567
"negbin",-16897,105651.259724672,1079505.63939113,"A",0,12.6121423431108,0.529771603372607,20.1477275062653,0.669588159509119,12.6121423431108,20.1477275062653
"negbin",-17312,338984.593058005,1032338.97272446,"A",0,0.719419375809686,0.16724160252136,0.37493690801089,0.210949449157039,0.719419375809686,0.37493690801089
"negbin",-10339,-277348.740275328,624005.639391133,"A",0,0.00626162799147826,0.00232009111949139,0.00182165272942116,0.00191805350006113,0.00626162799147826,0.00182165272942116
"negbin",-16649,-116348.740275328,677505.639391133,"A",0,0.832654344409037,0.183520505544566,0.123973366096689,0.0999342729293681,0.832654344409037,0.123973366096689
"negbin",-10658,93651.2597246718,1067505.63939113,"A",1,5.41043149590504,0.426694969769127,8.27166798186341,0.589628939066398,4.41043149590504,7.27166798186341
"negbin",-10637,125651.259724672,847505.639391132,"A",0,0.810326135595507,0.18043392377627,0.368371161821708,0.208826610146021,0.810326135595507,0.368371161821708
"negbin",-10355,-211348.740275328,584005.639391133,"A",0,0.0217990693202773,0.00796448971533925,0.00283278149859535,0.00297474164889444,0.0217990693202773,0.00283278149859535
"negbin",-17230,1071651.25972467,955005.639391132,"A",0,46.8193316447775,0.659722787778326,9.38504677611835,0.601958588291129,46.8193316447775,9.38504677611835
"negbin",-19700,200651.259724672,1055505.63939113,"A",4,1.66070560938327,0.26915360416026,0.489616722565806,0.243982530299755,-2.33929439061673,-3.51038327743419
"negbin",-18840,-354348.740275328,600005.639391133,"A",0,0.0686288485606267,0.0240733504998313,0.0123894930155133,0.0126924155698016,0.0686288485606267,0.0123894930155133
"negbin",-18892,-190348.740275328,574505.639391133,"A",0,0.023686261019785,0.00863940691204867,0.00257677330793229,0.00270773037002969,0.023686261019785,0.00257677330793229
"negbin",-10359,-193348.740275328,578005.639391133,"A",1,0.0148687041010657,0.00546636041188731,0.00209974995317847,0.00220924317684168,-0.985131295898934,-0.997900250046821
"negbin",-9985,-268348.740275328,540005.639391134,"A",0,0.0159264135735683,0.00584963482077072,0.00436244708573069,0.00456269292187661,0.0159264135735683,0.00436244708573069
"negbin",-10484,211651.259724672,848505.639391132,"A",0,0.114710094575838,0.0387387433930564,0.236970444216029,0.159078179619508,0.114710094575838,0.236970444216029
"negbin",-19526,311651.259724672,1061005.63939113,"A",5,3.73097991697221,0.377752047825157,1.0426759655115,0.343238428984685,-1.26902008302779,-3.9573240344885
"negbin",-14605,55651.259724672,778505.639391133,"A",0,0.795276869086968,0.178320692332498,0.244900287866899,0.162550212020238,0.795276869086968,0.244900287866899
"negbin",-19695,288651.259724672,998505.639391131,"A",0,0.602815833577936,0.148656830325688,0.178414317550688,0.130954918248925,0.602815833577936,0.178414317550688
"negbin",-9776,-532348.740275327,540005.639391134,"A",0,0.00461620109702377,0.00171299187990392,0.00332911764374428,0.00349138708731866,0.00461620109702377,0.00332911764374428
"negbin",-14977,88651.2597246718,814005.639391132,"A",0,1.1395699384013,0.220911733371965,0.347896701649923,0.202016907463365,1.1395699384013,0.347896701649923
