"Model","hauljoin","lon","lat","Folds","abund","pred","prob","cvpred","cvprob","error","cverror"
"negbin",-14982,-150348.740275328,706505.639391133,"E",0,0.0179784865182188,0.00352400848063061,0.0151373099287237,0.00685458880160839,0.0179784865182188,0.0151373099287237
"negbin",-9785,-511348.740275327,591005.639391133,"E",0,0.0439773968711333,0.00850807573653711,0.00927322370560116,0.00422829755305121,0.0439773968711333,0.00927322370560116
"negbin",-9846,-206348.740275328,626505.639391133,"E",0,0.0162354034706005,0.003185162658211,0.00387802786340023,0.00177964689239485,0.0162354034706005,0.00387802786340023
"negbin",-19617,774651.259724671,1161005.63939113,"E",0,61.5000579048641,0.60973737068927,28.5097857076202,0.615553909290865,61.5000579048641,28.5097857076202
"negbin",-16616,-268348.740275328,630005.639391133,"E",0,0.00325359680398402,0.000642558485265177,0.00204688340692321,0.000941386742396078,0.00325359680398402,0.00204688340692321
"negbin",-16479,-417348.740275327,502005.639391134,"E",0,0.0120094366036719,0.00236116245272366,0.00661588980476992,0.00302616889812946,0.0120094366036719,0.00661588980476992
"negbin",-9787,-498348.740275327,497505.639391134,"E",0,0.0259359491274113,0.005063324362935,0.0101036803867394,0.00460243300022312,0.0259359491274113,0.0101036803867394
"negbin",-18924,-442348.740275327,616505.639391133,"E",0,0.197299351762981,0.0354963763155424,0.0331831494692267,0.0147160301180621,0.197299351762981,0.0331831494692267
"negbin",-10376,-165348.740275328,696505.639391133,"E",0,0.00664366889366083,0.00130979135805043,0.00645067151051902,0.00295117670148326,0.00664366889366083,0.00645067151051902
"negbin",-17316,386651.259724671,1080505.63939113,"E",0,4.01297527240821,0.294683566736143,1.2497073615401,0.253375366317884,4.01297527240821,1.2497073615401
"negbin",-14856,79651.259724672,1033505.63939113,"E",4,28.0548052455697,0.532107636263309,9.45704482601008,0.504770757213169,24.0548052455697,5.45704482601008
"negbin",-15160,308651.259724672,1017005.63939113,"E",0,1.08941571202591,0.142256381007458,0.280565830031693,0.0980737314700127,1.08941571202591,0.280565830031693
"negbin",-14645,150984.593058005,782338.972724466,"E",0,0.452900158399342,0.0732225633268134,0.169049668936608,0.0651637118590309,0.452900158399342,0.169049668936608
"negbin",-10419,85651.259724672,716005.639391133,"E",0,0.0294391533945032,0.00573708838298514,0.0263647744633591,0.0117839006879031,0.0294391533945032,0.0263647744633591
"negbin",-18798,-653348.740275327,544005.639391134,"E",0,0.114444014862551,0.0213943640552858,0.0527005672119292,0.0228654216095068,0.114444014862551,0.0527005672119292
"negbin",-9768,-698348.740275327,510505.639391134,"E",0,0.0813528699870522,0.0154520142839749,0.0510776707624565,0.0222011106054385,0.0813528699870522,0.0510776707624565
"negbin",-19070,76651.259724672,761505.639391133,"E",0,0.495570357195611,0.0788171290089852,0.125692100760425,0.050521542288255,0.495570357195611,0.125692100760425
"negbin",-16738,-272348.740275328,683005.639391133,"E",0,0.0375126525809877,0.00728086066397493,0.0176414219136261,0.00796513539168098,0.0375126525809877,0.0176414219136261
"negbin",-10745,736651.259724671,1148005.63939113,"E",23,15.8850703471828,0.468222080755396,9.33929940029527,0.503374568190872,-7.11492965281724,-13.6607005997047
"negbin",-19523,1165317.92639134,861672.306057799,"E",1,8.24892623497595,0.387738555005301,3.5324353793439,0.38675946951072,7.24892623497595,2.5324353793439
"negbin",-10611,-60348.7402753279,880005.639391132,"E",0,0.47608321528429,0.0762839767611682,0.479812180970924,0.144653656639372,0.47608321528429,0.479812180970924
"negbin",-14256,-309348.740275328,519005.639391134,"E",0,0.0267121956171214,0.00521282311538684,0.0210192471423798,0.00945295663886825,0.0267121956171214,0.0210192471423798
"negbin",-10718,289651.259724672,1032505.63939113,"E",0,1.15143125612653,0.147688070254207,0.647560127540934,0.175692982873017,1.15143125612653,0.647560127540934
"negbin",-18887,-280348.740275328,637505.639391133,"E",0,0.0152047777955753,0.00298453242371122,0.0115569024809233,0.0052553743352729,0.0152047777955753,0.0115569024809233
"negbin",-14652,206651.259724672,830505.639391132,"E",0,0.262531957135261,0.0458912359476393,0.122008544523221,0.049221234596338,0.262531957135261,0.122008544523221
"negbin",-15006,-84348.7402753278,658505.639391133,"E",0,0.520972929943317,0.082065735735455,0.091382034311781,0.0380360820077179,0.520972929943317,0.091382034311781
"negbin",-17148,134651.259724672,812505.639391132,"E",74,20.1687880694226,0.49579257454704,1.04183067634961,0.230851961317837,-53.8312119305774,-72.9581693236504
"negbin",-17293,1218651.25972467,808505.639391132,"E",0,0.324693337459641,0.0552771035765826,0.187478775729407,0.0710432209689744,0.324693337459641,0.187478775729407
"negbin",-17214,729651.259724671,1073005.63939113,"E",0,0.228894323041357,0.040604254393265,0.276361642120068,0.0969390640819521,0.228894323041357,0.276361642120068
"negbin",-10524,401984.593058005,1093338.97272446,"E",2,3.30379225017869,0.269720566588345,0.900312655980851,0.213270546394825,1.30379225017869,-1.09968734401915
"negbin",-14457,-426348.740275327,501005.639391134,"E",0,0.0839835398200291,0.015931319087464,0.0438171876632247,0.0191999650740866,0.0839835398200291,0.0438171876632247
"negbin",-10651,26651.259724672,1028005.63939113,"E",11,29.9307812470808,0.538977279721376,14.4350700197973,0.550091256592524,18.9307812470808,3.43507001979733
"negbin",-10448,128651.259724672,903005.639391132,"E",1,3.45403245176386,0.275397857880629,1.31413974000722,0.25969739095101,2.45403245176386,0.314139740007218
"negbin",-19543,790651.259724671,1069505.63939113,"E",2,8.42829195771635,0.390471738245312,3.26263387188807,0.376648354753015,6.42829195771635,1.26263387188807
"negbin",-10529,453651.259724671,1156005.63939113,"E",0,5.53796432929455,0.336448760733384,2.27124869160264,0.330001676146224,5.53796432929455,2.27124869160264
"negbin",-15057,159651.259724672,826505.639391132,"E",0,1.53393190454343,0.17768308319358,0.728449233043941,0.188739877780073,1.53393190454343,0.728449233043941
"negbin",-10432,32651.259724672,776505.639391133,"E",1,0.204041922186323,0.0365983282498912,0.0325883997084731,0.0144620712143824,-0.795958077813677,-0.967411600291527
"negbin",-19067,116651.259724672,727505.639391133,"E",0,0.299192237199673,0.0514848641094783,0.0552144669265372,0.0238898209517685,0.299192237199673,0.0552144669265372
"negbin",-10555,1097651.25972467,893505.639391132,"E",0,1.24049138406214,0.155186147995187,1.00476553146502,0.226444239826129,1.24049138406214,1.00476553146502
"negbin",-10628,43651.259724672,893005.639391132,"E",0,0.0924987222686797,0.0174744971027546,0.0425973358132548,0.0186909944242476,0.0924987222686797,0.0425973358132548
"negbin",-16913,203651.259724672,999005.639391131,"E",0,4.23966242996511,0.301788773928304,2.26342672472198,0.329554970466467,4.23966242996511,2.26342672472198
"negbin",-15149,295651.259724672,1005005.63939113,"E",0,0.337290913853283,0.0571216727820643,0.103901646542192,0.0426911636916378,0.337290913853283,0.103901646542192
"negbin",-10443,150651.259724672,766505.639391133,"E",0,0.0083109135209422,0.00163708931530204,0.00867354941410276,0.00395767672408875,0.0083109135209422,0.00867354941410276
"negbin",-14462,-397348.740275327,543005.639391134,"E",0,0.0323811780797387,0.00630109294966696,0.0172361172987009,0.00778582654136806,0.0323811780797387,0.0172361172987009
"negbin",-10697,281651.259724672,888005.639391132,"E",0,0.144024294974954,0.0265519269987988,0.0275156439249028,0.0122820130781103,0.144024294974954,0.0275156439249028
"negbin",-14377,-71348.7402753279,862505.639391132,"E",0,0.0208543196862419,0.00408174781187332,0.283628128103626,0.0988955501425038,0.0208543196862419,0.283628128103626
"negbin",-19553,1208651.25972467,804005.639391132,"E",0,0.436113990657461,0.070972573197736,0.39342899427931,0.126020932429683,0.436113990657461,0.39342899427931
"negbin",-10756,818651.259724671,1052005.63939113,"E",0,12.9620517171149,0.443940594039818,6.66729328849738,0.464711902481444,12.9620517171149,6.66729328849738
"negbin",-17203,678651.259724671,1139505.63939113,"E",1,6.83422298676139,0.363651061999747,4.72694324034318,0.423223828784378,5.83422298676139,3.72694324034318
"negbin",-19019,-161348.740275328,749505.639391133,"E",0,0.0331020366781079,0.00643903248490141,0.0398183072983734,0.0175263035112373,0.0331020366781079,0.0398183072983734
"negbin",-18797,-638348.740275327,541505.639391134,"E",0,0.0769481947816672,0.0146467606882036,0.0373656296921299,0.0164923649157376,0.0769481947816672,0.0373656296921299
"negbin",-9950,-505348.740275327,607505.639391133,"E",0,0.0265822020810218,0.00518779556380189,0.0105122388971034,0.00478622684313201,0.0265822020810218,0.0105122388971034
"negbin",-10369,-129348.740275328,607005.639391133,"E",0,0.00906856683315386,0.00178564052771935,0.00426371618046261,0.00195573968758922,0.00906856683315386,0.00426371618046261
"negbin",-19675,207651.259724672,876505.639391132,"E",1,5.21236538401528,0.32858423091176,0.986094892859151,0.224173256875255,4.21236538401528,-0.0139051071408489
"negbin",-19630,1053317.92639134,947672.306057798,"E",0,0.0788162019762952,0.0149886841698142,0.208160776324895,0.0774180972157931,0.0788162019762952,0.208160776324895
"negbin",-15030,14651.259724672,684005.639391133,"E",0,0.00316094340650952,0.000624289895275965,0.00215415323680184,0.000990594044778859,0.00316094340650952,0.00215415323680184
"negbin",-17228,992984.593058004,1036338.97272446,"E",0,47.6720128409021,0.585896447293956,30.4348340554484,0.621360886336305,47.6720128409021,30.4348340554484
"negbin",-14601,56651.259724672,773505.639391133,"E",0,1.23709267307735,0.154906251352265,0.309664092942596,0.105728753275386,1.23709267307735,0.309664092942596
"negbin",-16599,-376348.740275327,546505.639391134,"E",0,0.00812559540097382,0.00160073694153984,0.0034757749154552,0.00159581832968136,0.00812559540097382,0.0034757749154552
"negbin",-14910,307651.259724672,1092505.63939113,"E",5,7.23859590669455,0.37104210540894,2.2395599742804,0.328182284484108,2.23859590669455,-2.7604400257196
"negbin",-15121,1079151.25972467,941005.639391132,"E",0,75.3594164788375,0.627851741271622,26.3439590150589,0.608422396586536,75.3594164788375,26.3439590150589
"negbin",-10484,211651.259724672,848505.639391132,"F",0,0.362369671246445,0.0607387819755983,0.0994985891576192,0.062285646344579,0.362369671246445,0.0994985891576192
"negbin",-10386,-76348.7402753279,702505.639391133,"F",0,0.431039656976127,0.070286797549799,0.101109989145399,0.0631345633780647,0.431039656976127,0.101109989145399
"negbin",-14971,1274651.25972467,775005.639391133,"F",0,1.28571792187808,0.158865462181543,0.276308522382075,0.1366470890723,1.28571792187808,0.276308522382075
"negbin",-14441,-636682.07360866,542338.972724467,"F",0,0.0899443249217361,0.0170128936295626,0.0257163263252106,0.0182676519197396,0.0899443249217361,0.0257163263252106
"negbin",-16691,-197348.740275328,754005.639391133,"F",0,0.115157986988886,0.0215205337383884,0.0351637751552509,0.0245456536516041,0.115157986988886,0.0351637751552509
"negbin",-17135,124651.259724672,732505.639391133,"F",0,0.185635586055351,0.0335745470730625,0.0590637908022744,0.0395165472027917,0.185635586055351,0.0590637908022744
"negbin",-14305,-412348.740275327,564005.639391134,"F",0,0.220306341041632,0.0392297665480043,0.0572353176429494,0.038414325209857,0.220306341041632,0.0572353176429494
"negbin",-10595,-93348.7402753278,710505.639391133,"F",0,0.353387179497231,0.0594515352884958,0.0832582718523937,0.0534912770775051,0.353387179497231,0.0832582718523937
"negbin",-10598,-103348.740275328,765505.639391133,"F",0,0.023801366613179,0.004651617731109,0.00674170677612398,0.00496691313072384,0.023801366613179,0.00674170677612398
"negbin",-14381,-26348.7402753279,891505.639391132,"F",0,0.0508518697436532,0.00980445964834398,0.0154880809280021,0.0112178608863459,0.0508518697436532,0.0154880809280021
"negbin",-19316,90651.2597246718,816005.639391132,"F",0,3.26041378100244,0.268037654544548,1.07874871270105,0.291490306985493,3.26041378100244,1.07874871270105
"negbin",-15039,49651.259724672,748505.639391133,"F",0,0.529548055558696,0.0831490116727693,0.180644285106494,0.100541668567156,0.529548055558696,0.180644285106494
"negbin",-15189,776651.259724671,1048005.63939113,"F",0,5.10472540557759,0.325874926921785,1.72867716828582,0.351027396250712,5.10472540557759,1.72867716828582
"negbin",-10472,194651.259724672,930005.639391132,"F",81,51.6547272855873,0.593545598107097,10.1456809610618,0.553148620150353,-29.3452727144127,-70.8543190389382
"negbin",-18955,-109348.740275328,657005.639391133,"F",0,0.247500611656453,0.0435474543570781,0.0696952027746524,0.0457934877127844,0.247500611656453,0.0696952027746524
"negbin",-10527,395651.259724671,1113505.63939113,"F",0,12.0901060845914,0.435468777431661,2.09945950118331,0.375337770391934,12.0901060845914,2.09945950118331
"negbin",-19320,154651.259724672,800505.639391132,"F",0,4.05060522654473,0.295889206200196,1.06350009258556,0.289698469452464,4.05060522654473,1.06350009258556
"negbin",-15191,790651.259724671,1107505.63939113,"F",0,45.2375536824256,0.580830142233675,13.9384039135263,0.583605496288797,45.2375536824256,13.9384039135263
"negbin",-14936,755651.259724671,1133505.63939113,"F",0,14.0697310407838,0.453815976712994,4.32403359991645,0.461987706113139,14.0697310407838,4.32403359991645
"negbin",-17296,1254984.593058,808338.972724466,"F",6,4.17062153808134,0.299664160825832,0.830981875451356,0.258899972079084,-1.82937846191866,-5.16901812454864
"negbin",-15164,384984.593058005,1103338.97272446,"F",3,1.19136632486542,0.151092930174545,0.259086278578262,0.130710320310845,-1.80863367513458,-2.74091372142174
"negbin",-18838,-306348.740275328,589505.639391133,"F",0,0.0178804151846432,0.00350495985094423,0.00543865193663107,0.0040172283492993,0.0178804151846432,0.00543865193663107
"negbin",-17258,852984.593058004,1082338.97272446,"F",30,54.4995534589821,0.598585194910495,15.6167400857226,0.594047386052493,24.4995534589821,-14.3832599142774
"negbin",-17250,759651.259724671,1147005.63939113,"F",10,63.8219010871785,0.613100009506633,17.5770096087487,0.604652957499326,53.8219010871785,7.57700960874866
"negbin",-19381,340651.259724672,1080505.63939113,"F",3,19.5176311249957,0.492065821322285,3.56661794367213,0.439619420245582,16.5176311249957,0.566617943672126
"negbin",-19729,218651.259724672,936005.639391132,"F",2,13.5561492538999,0.4493513880785,2.68314423838884,0.405532078244078,11.5561492538999,0.683144238388839
"negbin",-19179,-228348.740275328,542005.639391134,"F",0,0.00179133276410755,0.000354039191386435,0.000722416548255877,0.000538648985775714,0.00179133276410755,0.000722416548255877
"negbin",-15166,463651.259724671,1091005.63939113,"F",1,2.34505511577781,0.226943534538824,0.384687892867443,0.169634231478516,1.34505511577781,-0.615312107132557
"negbin",-10435,82651.259724672,785505.639391132,"F",0,0.263108689445998,0.0459805702616595,0.0891611178691767,0.0567391119057854,0.263108689445998,0.0891611178691767
"negbin",-16647,-94348.7402753278,632005.639391133,"F",0,0.00561466314235877,0.00110750770359092,0.00175894331701513,0.00130878404655221,0.00561466314235877,0.00175894331701513
"negbin",-17265,963317.926391337,1052672.3060578,"F",1,58.1952845811309,0.604675724463258,16.1849690246908,0.597280060627829,57.1952845811309,15.1849690246908
"negbin",-19613,731651.259724671,1073005.63939113,"F",0,1.23288991594974,0.154559470349371,0.47556986537785,0.192731404998186,1.23288991594974,0.47556986537785
"negbin",-17147,162651.259724672,785005.639391132,"F",0,0.188228200782043,0.0340034530908339,0.0693003317028718,0.0455642747574063,0.188228200782043,0.0693003317028718
"negbin",-10769,1135651.25972467,885505.639391132,"F",0,8.19144706611274,0.386849070163745,2.1072583733167,0.375798736624035,8.19144706611274,2.1072583733167
"negbin",-14599,83651.259724672,760505.639391133,"F",0,0.426290072534108,0.0696425175914847,0.139622873936805,0.0822739507410529,0.426290072534108,0.139622873936805
