"Model","hauljoin","lon","lat","Folds","abund","pred","prob","cvpred","cvprob","error","cverror"
"ensemble",-19643,1288651.25972467,748505.639391133,"A",0,1.94488072865945,0.856995721367015,1.94488072865945,0.856995721367015,1.94488072865945,1.94488072865945
"ensemble",-10486,231651.259724672,853505.639391132,"A",0,0.0454100924301771,0.0443944851206347,0.0454100924301771,0.0443944851206347,0.0454100924301771,0.0454100924301771
"ensemble",-16466,-462348.740275327,609005.639391133,"A",0,0.204563836930301,0.184997287014541,0.204563836930301,0.184997287014541,0.204563836930301,0.204563836930301
"ensemble",-14011,-570348.740275327,503005.639391134,"A",0,0.670899847112117,0.488751674589982,0.670899847112117,0.488751674589982,0.670899847112117,0.670899847112117
"ensemble",-16452,-679348.740275327,524005.639391134,"A",0,0.301421050666877,0.260233771900405,0.301421050666877,0.260233771900405,0.301421050666877,0.301421050666877
"ensemble",-14970,1252651.25972467,793505.639391132,"A",0,2.1622155711539,0.88493010713094,2.1622155711539,0.88493010713094,2.1622155711539,2.1622155711539
"ensemble",-19616,780651.259724671,1156505.63939113,"A",0,6.86168390275909,0.998952850850159,6.86168390275909,0.998952850850159,6.86168390275909,6.86168390275909
"ensemble",-14652,206651.259724672,830505.639391132,"A",0,0.650960582734496,0.47845545062503,0.650960582734496,0.47845545062503,0.650960582734496,0.650960582734496
"ensemble",-9839,-253348.740275328,667005.639391133,"A",0,0.0519335348432271,0.0506080337682144,0.0519335348432271,0.0506080337682144,0.0519335348432271,0.0519335348432271
"ensemble",-15017,28651.259724672,752005.639391133,"A",0,0.858042724276345,0.576008861730487,0.858042724276345,0.576008861730487,0.858042724276345,0.858042724276345
"ensemble",-14388,52651.259724672,872505.639391132,"A",0,1.54632965050158,0.786971570532654,1.54632965050158,0.786971570532654,1.54632965050158,1.54632965050158
"ensemble",-16652,-91348.7402753278,697005.639391133,"A",0,0.956758310909908,0.615863880333917,0.956758310909908,0.615863880333917,0.956758310909908,0.956758310909908
"ensemble",-19674,216651.259724672,861505.639391132,"A",0,1.32340837222202,0.733773644682702,1.32340837222202,0.733773644682702,1.32340837222202,1.32340837222202
"ensemble",-19706,43651.259724672,932505.639391132,"A",0,1.50620720669497,0.778250565218413,1.50620720669497,0.778250565218413,1.50620720669497,1.50620720669497
"ensemble",-14236,-97348.7402753278,696005.639391133,"A",0,1.00480784307427,0.633885020425878,1.00480784307427,0.633885020425878,1.00480784307427,1.00480784307427
"ensemble",-14805,147651.259724672,794005.639391132,"A",0,1.32670976405895,0.73465111296863,1.32670976405895,0.73465111296863,1.32670976405895,1.32670976405895
"ensemble",-14600,71651.259724672,773005.639391133,"A",0,0.698154938577346,0.502497620050751,0.698154938577346,0.502497620050751,0.698154938577346,0.698154938577346
"ensemble",-14307,-354348.740275328,560505.639391134,"A",1,1.06996923559955,0.656980929967584,1.06996923559955,0.656980929967584,0.0699692355995492,0.0699692355995492
"ensemble",-19546,622651.259724671,1125505.63939113,"A",0,0.0575657829381512,0.0559402146827509,0.0575657829381512,0.0559402146827509,0.0575657829381512,0.0575657829381512
"ensemble",-10653,153651.259724672,1074505.63939113,"A",1,4.08215541368375,0.983128937683902,4.08215541368375,0.983128937683902,3.08215541368375,3.08215541368375
"ensemble",-19628,1031651.25972467,997505.639391131,"A",0,6.68700381007128,0.998752986529568,6.68700381007128,0.998752986529568,6.68700381007128,6.68700381007128
"ensemble",-19347,227651.259724672,958505.639391132,"A",0,6.68175010995877,0.998746417854943,6.68175010995877,0.998746417854943,6.68175010995877,6.68175010995877
"ensemble",-17172,1156651.25972467,868005.639391132,"A",0,2.08130683836841,0.875232944762984,2.08130683836841,0.875232944762984,2.08130683836841,2.08130683836841
"ensemble",-14270,-242348.740275328,545505.639391134,"A",0,0.239537500450979,0.21300823975734,0.239537500450979,0.21300823975734,0.239537500450979,0.239537500450979
"ensemble",-18909,-608348.740275327,552505.639391134,"A",0,0.518545699224287,0.404614211328101,0.518545699224287,0.404614211328101,0.518545699224287,0.518545699224287
"ensemble",-14834,57651.259724672,948505.639391132,"A",0,1.2211264010763,0.705102193433091,1.2211264010763,0.705102193433091,1.2211264010763,1.2211264010763
"ensemble",-19591,369651.259724672,1032505.63939113,"A",0,0.0913415712087872,0.087294096408659,0.0913415712087872,0.087294096408659,0.0913415712087872,0.0913415712087872
"ensemble",-15079,363651.259724672,1020505.63939113,"A",0,0.0773798817027179,0.0744618082084484,0.0773798817027179,0.0744618082084484,0.0773798817027179,0.0773798817027179
"ensemble",-18955,-109348.740275328,657005.639391133,"A",0,0.993963538772586,0.629893152784126,0.993963538772586,0.629893152784126,0.993963538772586,0.993963538772586
"ensemble",-16914,210651.259724672,996005.639391131,"A",0,1.11137173267327,0.670892795803814,1.11137173267327,0.670892795803814,1.11137173267327,1.11137173267327
"ensemble",-14889,250651.259724672,1008005.63939113,"A",0,0.778179837070583,0.540758855257481,0.778179837070583,0.540758855257481,0.778179837070583,0.778179837070583
"ensemble",-14634,-17348.7402753279,684005.639391133,"A",0,0.748898205693948,0.527112709660625,0.748898205693948,0.527112709660625,0.748898205693948,0.748898205693948
"ensemble",-19050,-47348.7402753279,666505.639391133,"A",0,0.135048540059839,0.126326497505321,0.135048540059839,0.126326497505321,0.135048540059839,0.135048540059839
"ensemble",-19586,322651.259724672,1111505.63939113,"A",2,3.98886688429869,0.98147931168279,3.98886688429869,0.98147931168279,1.98886688429869,1.98886688429869
"ensemble",-17175,1327651.25972467,730005.639391133,"A",0,0.82204681805283,0.560468906998303,0.82204681805283,0.560468906998303,0.82204681805283,0.82204681805283
"ensemble",-17286,1144651.25972467,818505.639391132,"A",0,0.0636036377387561,0.0616231369951431,0.0636036377387561,0.0616231369951431,0.0636036377387561,0.0636036377387561
"ensemble",-19310,35651.259724672,766005.639391133,"A",0,1.16186030533724,0.687096457022611,1.16186030533724,0.687096457022611,1.16186030533724,1.16186030533724
"ensemble",-16848,101651.259724672,860005.639391132,"A",2,1.76488258587554,0.828793112588361,1.76488258587554,0.828793112588361,-0.235117414124463,-0.235117414124463
"ensemble",-10530,477651.259724671,1166005.63939113,"A",4,13.174774646252,0.999998102122965,13.174774646252,0.999998102122965,9.17477464625205,9.17477464625205
"ensemble",-9775,-568348.740275327,545505.639391134,"A",0,0.0685780733155847,0.0662794414021106,0.0685780733155847,0.0662794414021106,0.0685780733155847,0.0685780733155847
"ensemble",-16926,236651.259724672,1040505.63939113,"A",0,3.47306686057023,0.968978254745124,3.47306686057023,0.968978254745124,3.47306686057023,3.47306686057023
"ensemble",-10657,85651.259724672,1084505.63939113,"A",14,6.74894807017784,0.998827888047968,6.74894807017784,0.998827888047968,-7.25105192982216,-7.25105192982216
"ensemble",-15093,1124651.25972467,863005.639391132,"A",0,0.386420086786328,0.32051497696311,0.386420086786328,0.32051497696311,0.386420086786328,0.386420086786328
"ensemble",-10430,57651.259724672,774505.639391133,"A",0,0.581565089120111,0.440977238897452,0.581565089120111,0.440977238897452,0.581565089120111,0.581565089120111
"ensemble",-10545,862317.926391338,1061672.3060578,"A",3,3.84820377453609,0.978682006007857,3.84820377453609,0.978682006007857,0.848203774536086,0.848203774536086
"ensemble",-15010,-87348.7402753278,692005.639391133,"A",0,1.14489252819192,0.681741880271922,1.14489252819192,0.681741880271922,1.14489252819192,1.14489252819192
"ensemble",-10406,5651.25972467195,715505.639391133,"A",0,1.75887961785389,0.827762272162668,1.75887961785389,0.827762272162668,1.75887961785389,1.75887961785389
"ensemble",-18900,-642348.740275327,526505.639391134,"A",0,1.54943594075114,0.787632271969511,1.54943594075114,0.787632271969511,1.54943594075114,1.54943594075114
"ensemble",-17113,651.259724672069,675505.639391133,"A",0,0.420030096599323,0.34297295476224,0.420030096599323,0.34297295476224,0.420030096599323,0.420030096599323
"ensemble",-14369,-3348.74027532793,852505.639391132,"A",0,1.50974258603964,0.779033149408722,1.50974258603964,0.779033149408722,1.50974258603964,1.50974258603964
"ensemble",-18815,-425348.740275327,552005.639391134,"A",0,0.709093027971217,0.507909692729846,0.709093027971217,0.507909692729846,0.709093027971217,0.709093027971217
"ensemble",-10448,128651.259724672,903005.639391132,"A",1,3.88617212602614,0.979476241773835,3.88617212602614,0.979476241773835,2.88617212602614,2.88617212602614
"ensemble",-10708,282651.259724672,969005.639391132,"A",0,0.202747712357214,0.183515795681149,0.202747712357214,0.183515795681149,0.202747712357214,0.202747712357214
"ensemble",-15030,14651.259724672,684005.639391133,"A",0,0.0712386305384525,0.0687603566065521,0.0712386305384525,0.0687603566065521,0.0712386305384525,0.0712386305384525
"ensemble",-10479,144651.259724672,856505.639391132,"A",0,2.08801431102385,0.876067015992221,2.08801431102385,0.876067015992221,2.08801431102385,2.08801431102385
"ensemble",-19161,48651.259724672,737005.639391133,"A",0,0.615450357134392,0.459602531356448,0.615450357134392,0.459602531356448,0.615450357134392,0.615450357134392
"ensemble",-18797,-638348.740275327,541505.639391134,"A",0,0.71098411202255,0.508839397509732,0.71098411202255,0.508839397509732,0.71098411202255,0.71098411202255
"ensemble",-19558,1204317.92639134,817672.306057799,"A",1,2.89710361003361,0.94481718022116,2.89710361003361,0.94481718022116,1.89710361003361,1.89710361003361
"ensemble",-15021,-74348.7402753279,616005.639391133,"A",0,0.00987172922559584,0.00982316364677116,0.00987172922559584,0.00982316364677116,0.00987172922559584,0.00987172922559584
"ensemble",-19627,983651.259724671,1003005.63939113,"A",0,1.21352470054975,0.702851926530206,1.21352470054975,0.702851926530206,1.21352470054975,1.21352470054975
"ensemble",-19035,-22348.7402753279,762505.639391133,"A",1,1.44479219415944,0.764204928942044,1.44479219415944,0.764204928942044,0.444792194159443,0.444792194159443
"ensemble",-10548,920651.259724671,1081505.63939113,"A",557,197.785028178682,1,197.785028178682,1,-359.214971821318,-359.214971821318
"ensemble",-18960,-192348.740275328,625005.639391133,"A",0,0.82157770328586,0.56026266810096,0.82157770328586,0.56026266810096,0.82157770328586,0.82157770328586
"ensemble",-10594,-77015.4069419946,719672.306057799,"A",0,1.35419647451837,0.741845355029608,1.35419647451837,0.741845355029608,1.35419647451837,1.35419647451837
"ensemble",-10595,-93348.7402753278,710505.639391133,"A",0,1.1067579977286,0.669370874223585,1.1067579977286,0.669370874223585,1.1067579977286,1.1067579977286
"ensemble",-16919,222651.259724672,968005.639391132,"A",0,1.35751448615688,0.74270049567831,1.35751448615688,0.74270049567831,1.35751448615688,1.35751448615688
"ensemble",-10746,690651.259724671,1109505.63939113,"A",0,1.54414794593336,0.786506298075953,1.54414794593336,0.786506298075953,1.54414794593336,1.54414794593336
"ensemble",-10555,1097651.25972467,893505.639391132,"A",0,0.755570234224293,0.530257325006298,0.755570234224293,0.530257325006298,0.755570234224293,0.755570234224293
"ensemble",-14372,6651.25972467195,874505.639391132,"A",0,0.989083388329245,0.628082561303593,0.989083388329245,0.628082561303593,0.989083388329245,0.989083388329245
"ensemble",-14352,-136348.740275328,816505.639391132,"A",0,1.33539299177583,0.736945223223921,1.33539299177583,0.736945223223921,1.33539299177583,1.33539299177583
"ensemble",-16626,-200348.740275328,561505.639391134,"A",0,0.0615838773068246,0.0597259252253363,0.0615838773068246,0.0597259252253363,0.0615838773068246,0.0615838773068246
"ensemble",-9928,-583848.740275327,533005.639391134,"A",0,0.2789705088545,0.243437785227595,0.2789705088545,0.243437785227595,0.2789705088545,0.2789705088545
"ensemble",-19200,115651.259724672,836505.639391132,"A",1,3.14242039330307,0.956821836812551,3.14242039330307,0.956821836812551,2.14242039330307,2.14242039330307
"ensemble",-10756,818651.259724671,1052005.63939113,"A",0,2.89899082125321,0.944921223650932,2.89899082125321,0.944921223650932,2.89899082125321,2.89899082125321
"ensemble",-15191,790651.259724671,1107505.63939113,"A",0,4.75230652211066,0.991368237127143,4.75230652211066,0.991368237127143,4.75230652211066,4.75230652211066
"ensemble",-15035,130651.259724672,754505.639391133,"A",0,1.68844317261239,0.815192987231377,1.68844317261239,0.815192987231377,1.68844317261239,1.68844317261239
"ensemble",-14099,-629348.740275327,519005.639391134,"A",0,0.331043747970492,0.281826250290701,0.331043747970492,0.281826250290701,0.331043747970492,0.331043747970492
"ensemble",-14613,-22348.7402753279,735505.639391133,"A",2,2.45382688623183,0.914036018156682,2.45382688623183,0.914036018156682,0.453826886231826,0.453826886231826
"ensemble",-16713,-72348.7402753279,779505.639391133,"A",0,0.630895783625699,0.467885072388049,0.630895783625699,0.467885072388049,0.630895783625699,0.630895783625699
"ensemble",-9820,-477348.740275327,574505.639391133,"A",0,0.106555026260654,0.101074417713116,0.106555026260654,0.101074417713116,0.106555026260654,0.106555026260654
"ensemble",-14903,375651.259724672,1045005.63939113,"A",0,1.53218333844461,0.783936587597318,1.53218333844461,0.783936587597318,1.53218333844461,1.53218333844461
"ensemble",-17270,1048651.25972467,973505.639391132,"A",0,4.42256746729563,0.987996625582861,4.42256746729563,0.987996625582861,4.42256746729563,4.42256746729563
"ensemble",-19702,193651.259724672,1068505.63939113,"A",0,1.49567095975337,0.775901806592374,1.49567095975337,0.775901806592374,1.49567095975337,1.49567095975337
"ensemble",-18910,-602682.07360866,559338.972724467,"A",0,1.05871759137503,0.653099606743044,1.05871759137503,0.653099606743044,1.05871759137503,1.05871759137503
"ensemble",-19658,164651.259724672,823505.639391132,"A",0,1.79536719593847,0.833933537780589,1.79536719593847,0.833933537780589,1.79536719593847,1.79536719593847
"ensemble",-19617,774651.259724671,1161005.63939113,"A",0,12.5834477751192,0.999996571705926,12.5834477751192,0.999996571705926,12.5834477751192,12.5834477751192
"ensemble",-19692,258317.926391338,968672.306057798,"A",0,1.77097336976246,0.829832727490753,1.77097336976246,0.829832727490753,1.77097336976246,1.77097336976246
"ensemble",-19173,-114348.740275328,725505.639391133,"A",0,0.67345094480691,0.49005425680072,0.67345094480691,0.49005425680072,0.67345094480691,0.67345094480691
"ensemble",-15087,630651.259724671,1126005.63939113,"A",0,0.0587038441383249,0.0570140013616907,0.0587038441383249,0.0570140013616907,0.0587038441383249,0.0587038441383249
"ensemble",-10589,-9348.74027532793,755505.639391133,"A",0,0.879742198617018,0.585110142925407,0.879742198617018,0.585110142925407,0.879742198617018,0.879742198617018
"ensemble",-17168,269401.259724672,1008255.63939113,"A",0,0.667683317705631,0.487104581776125,0.667683317705631,0.487104581776125,0.667683317705631,0.667683317705631
"ensemble",-15054,141651.259724672,841005.639391132,"A",0,1.79794415759207,0.834360933757636,1.79794415759207,0.834360933757636,1.79794415759207,1.79794415759207
"ensemble",-19141,-342348.740275328,654505.639391133,"A",0,0.367734206592591,0.307698833677354,0.367734206592591,0.307698833677354,0.367734206592591,0.367734206592591
"ensemble",-16875,156651.259724672,942005.639391132,"A",1,2.60143819815682,0.925833165131514,2.60143819815682,0.925833165131514,1.60143819815682,1.60143819815682
"ensemble",-19609,678651.259724671,1099505.63939113,"A",0,0.994802473737013,0.630203518152446,0.994802473737013,0.630203518152446,0.994802473737013,0.994802473737013
"ensemble",-18836,-249348.740275328,566005.639391134,"A",0,1.78563773555786,0.832309915037281,1.78563773555786,0.832309915037281,1.78563773555786,1.78563773555786
"ensemble",-16759,36651.259724672,958005.639391132,"A",6,4.83320016806039,0.992038996092618,4.83320016806039,0.992038996092618,-1.16679983193961,-1.16679983193961
